
2017: "Donald Trump"
2009: "Barack Obama"
2001: "George W. Bush"
1993: "Bill Clinton"
1989: "George H. W. Bush"
1981: "Ronald Reagan"
1977: "Jimmy Carter"
1974: "Gerald Ford"
1969: "Richard Nixon"
1963: "Lyndon B. Johnson"
1961: "John F. Kennedy"
1953: "Dwight D. Eisenhower"
1945: "Harry S. Truman"
1933: "Franklin D. Roosevelt"
1929: "Herbert Hoover"
1923: "Calvin Coolidge"
1921: "Warren G. Harding"
1913: "Woodrow Wilson"
1909: "William Howard Taft"
1901: "Theodore Roosevelt"
